Unique ID,match_id,event_index,frame_start,frame_end,rec_player_id,prev_player_id,prev_player_name,rec_team_short,rec_team_id,dist_to_near_goal,dist_to_far_goal,dist_to_attacking_goal,d_nearest_opp,n_opp_within5,d_nearest_team,mean_team_dist,n_forward_options,game_state,team_out_of_possession_phase_type,third_start,third_end,start_type,end_type,max_player_targeted_xthreat,player_targeted_dangerous,n_passing_options_dangerous_not_difficult,event_row_index,source_file,error
1899585_3383_3383,1899585.0,3383.0,41996.0,41996.0,4322.0,4322.0,H. Sakai,Auckland FC,4177.0,24.053756463388417,88.99541111765258,88.99541111765258,4.234170520893081,2.0,6.665793276122506,29.04398598549969,9.0,winning,chaotic,defensive,defensive,pass_interception,clearance,,,0.0,5348,1899585,
1899585_3417_3417,1899585.0,3417.0,42772.0,42778.0,50951.0,50951.0,J. Brimmer,Auckland FC,4177.0,40.21847958339549,66.23764865995773,40.21847958339549,3.148650504581288,2.0,5.382211441405848,18.04618407041327,3.0,winning,chaotic,middle,middle,recovery,pass,0.0038,0.0,0.0,5349,1899585,
1899585_3490_3490,1899585.0,3490.0,43256.0,43256.0,42510.0,43829.0,N. Moreno,Wellington P FC,867.0,7.578100025732045,98.85356645058386,98.85356645058386,5.0241218138098525,0.0,4.453459329554949,15.54514534289105,1.0,losing,disruption,attacking,attacking,pass_interception,pass,,,0.0,5350,1899585,
1899585_3626_3626,1899585.0,3626.0,45947.0,45970.0,133498.0,698137.0,I. Hughes,Auckland FC,4177.0,37.65846120063856,83.32622456345901,83.32622456345901,1.6532392446346063,1.0,5.2218770571510005,30.1824745294804,9.0,winning,chaotic,defensive,defensive,pass_interception,pass,0.0006,0.0,0.0,5351,1899585,
1899585_3631_3631,1899585.0,3631.0,45972.0,45983.0,26969.0,26969.0,H. Ishige,Wellington P FC,867.0,30.38173793580611,96.33820633580427,30.38173793580611,0.8969392398596426,2.0,17.694985165294714,49.26460536443428,10.0,losing,chaotic,defensive,defensive,pass_interception,possession_loss,,,0.0,5352,1899585,
1899585_3632_3632,1899585.0,3632.0,45993.0,45993.0,33697.0,26969.0,H. Ishige,Auckland FC,4177.0,26.237366483700303,101.07472186456909,101.07472186456909,1.2316655390161746,1.0,3.892004624868783,28.60850662137392,9.0,winning,chaotic,defensive,defensive,recovery,clearance,,,0.0,5353,1899585,
1899585_3874_3874,1899585.0,3874.0,48979.0,48979.0,4322.0,27003.0,K. Nagasawa,Auckland FC,4177.0,41.54542814799241,78.80052410993216,78.80052410993216,2.011566553708826,1.0,12.331962536433524,25.419568415256645,8.0,winning,chaotic,defensive,defensive,pass_interception,pass,,,0.0,5354,1899585,
1899585_3876_3876,1899585.0,3876.0,48996.0,48996.0,51028.0,27003.0,K. Nagasawa,Wellington P FC,867.0,56.23118707621243,66.37127692006536,56.23118707621243,2.8574289142514124,1.0,14.039287731220556,30.28469867525728,5.0,losing,chaotic,middle,middle,pass_interception,pass,,,0.0,5355,1899585,
1899585_3932_3932,1899585.0,3932.0,50965.0,50974.0,51028.0,4322.0,H. Sakai,Wellington P FC,867.0,21.230546389577448,103.69829362144779,103.69829362144779,7.70756122259175,0.0,4.781736086402092,17.798814844469675,1.0,losing,chaotic,attacking,attacking,pass_interception,clearance,,,0.0,5356,1899585,
1899585_3944_3944,1899585.0,3944.0,51294.0,51308.0,159938.0,4322.0,H. Sakai,Wellington P FC,867.0,35.8200404801558,87.7774190780294,87.7774190780294,1.3682105101189623,4.0,3.5638742963241596,19.239394440635557,7.0,losing,disruption,attacking,attacking,recovery,pass,0.0062,0.0,0.0,5357,1899585,
1899585_4020_4020,1899585.0,4020.0,51796.0,51796.0,159938.0,159938.0,S. Colakovski,Wellington P FC,867.0,43.8476054078213,83.19021877600755,83.19021877600755,1.876086351957182,3.0,2.668651344780731,25.555793781652472,7.0,losing,disruption,attacking,attacking,pass_interception,pass,,,0.0,5358,1899585,
1899585_4022_4022,1899585.0,4022.0,51826.0,51837.0,51667.0,159938.0,S. Colakovski,Auckland FC,4177.0,56.52472202496887,63.99956406101529,56.52472202496887,7.753586267012189,0.0,10.847363735027972,26.089755503490977,7.0,winning,chaotic,middle,middle,pass_interception,pass,0.0023,0.0,0.0,5359,1899585,
1899585_4059_4059,1899585.0,4059.0,52751.0,52765.0,43829.0,133495.0,C. Howieson,Auckland FC,4177.0,39.808829422629344,83.64474221372195,39.808829422629344,2.6816785788009683,1.0,7.351652875374355,25.864867266017985,2.0,winning,chaotic,attacking,attacking,pass_interception,possession_loss,,,1.0,5360,1899585,
1899585_4063_4063,1899585.0,4063.0,52766.0,52766.0,799092.0,43829.0,N. Moreno,Wellington P FC,867.0,33.51320336822489,89.29353168063183,89.29353168063183,1.7010584939971893,2.0,3.607561503287223,19.27106458464565,4.0,losing,chaotic,attacking,attacking,recovery,pass,,,0.0,5361,1899585,
1899585_4066_4066,1899585.0,4066.0,52781.0,52781.0,133498.0,799092.0,M. Sheridan,Auckland FC,4177.0,43.00866540593884,77.61794444585607,43.00866540593884,1.5741029191256855,1.0,3.970453374616055,21.581107224302155,4.0,winning,chaotic,attacking,attacking,pass_interception,pass,0.0124,0.0,0.0,5362,1899585,
1899585_4157_4157,1899585.0,4157.0,53806.0,53806.0,51667.0,33697.0,N. Pijnaker,Auckland FC,4177.0,20.9767967049309,91.71491699827243,91.71491699827243,0.268328157299977,1.0,5.533335341365099,24.66522636655602,9.0,winning,chaotic,defensive,defensive,recovery,clearance,,,0.0,5363,1899585,
1899585_4232_4232,1899585.0,4232.0,54389.0,54411.0,133495.0,38673.0,G. May,Auckland FC,4177.0,21.24932469515208,84.59807208205162,21.24932469515208,0.8160882305241278,1.0,7.188003895380136,21.995102640604347,4.0,winning,chaotic,attacking,attacking,pass_interception,possession_loss,,,0.0,5364,1899585,
1899585_4235_4235,1899585.0,4235.0,54418.0,54426.0,159938.0,38673.0,G. May,Wellington P FC,867.0,30.35407386167465,76.97837228728599,76.97837228728599,1.682379267585044,2.0,7.620944823314234,16.045887435351965,8.0,losing,chaotic,attacking,attacking,recovery,pass,0.0025,0.0,0.0,5365,1899585,
1899585_4263_4263,1899585.0,4263.0,54542.0,54554.0,26969.0,23418.0,F. Gallegos,Wellington P FC,867.0,16.61074953155336,88.4138959666409,88.4138959666409,5.592798941496111,0.0,8.140884472832175,16.491566209571737,7.0,losing,disruption,attacking,attacking,pass_interception,pass,0.0022,0.0,0.0,5366,1899585,
1899585_4266_4266,1899585.0,4266.0,54555.0,54608.0,4322.0,23418.0,F. Gallegos,Auckland FC,4177.0,23.651689157436515,81.95488026957271,23.651689157436515,3.9370674365573164,1.0,10.195234180733664,25.577315870730416,4.0,winning,low_block,attacking,attacking,pass_interception,possession_loss,,,0.0,5367,1899585,
1899585_4372_4372,1899585.0,4372.0,55875.0,55887.0,799092.0,698137.0,I. Hughes,Wellington P FC,867.0,42.887044663860905,64.00623875842105,64.00623875842105,1.1628413477340749,1.0,5.700596460020654,30.310074752493982,2.0,losing,chaotic,middle,middle,recovery,possession_loss,,,0.0,5368,1899585,
1899585_4658_4658,1899585.0,4658.0,59193.0,59193.0,43829.0,698137.0,I. Hughes,Auckland FC,4177.0,37.69609528850435,67.60913843556949,37.69609528850435,2.312098613813866,2.0,4.785404894050241,24.141707666497545,0.0,winning,chaotic,middle,middle,recovery,pass,,,0.0,5369,1899585,
1925299_131_131,1925299.0,131.0,1501.0,1501.0,287934.0,50982.0,R. Warland,Brisbane FC,1802.0,20.014739568627917,89.30447805121533,89.30447805121533,5.775292200399907,0.0,4.852071722470723,11.484828265721688,7.0,drawing,disruption,attacking,attacking,pass_interception,pass,,,0.0,5370,1925299,
1925299_187_187,1925299.0,187.0,1869.0,1890.0,50982.0,965697.0,L. Herrington,Perth Glory,871.0,30.744397863675914,82.89401667189254,82.89401667189254,4.08949874679037,1.0,8.686322582082708,26.667180620117072,8.0,drawing,chaotic,defensive,defensive,pass_interception,clearance,,,0.0,5371,1925299,
1925299_220_220,1925299.0,220.0,2409.0,2409.0,51050.0,50982.0,R. Warland,Brisbane FC,1802.0,49.18328679541455,59.4482606978539,59.4482606978539,10.60851073431139,0.0,9.547397551165448,24.601657573256343,2.0,drawing,chaotic,middle,middle,pass_interception,pass,,,0.0,5372,1925299,
1925299_312_312,1925299.0,312.0,3083.0,3083.0,50982.0,560986.0,K. Jelacic,Perth Glory,871.0,25.513811945689337,87.80122208716688,87.80122208716688,8.047471652637244,0.0,3.34516068373404,13.997888877809482,2.0,drawing,disruption,defensive,defensive,pass_interception,pass,,,0.0,5373,1925299,
1925299_314_314,1925299.0,314.0,3109.0,3124.0,51043.0,560986.0,K. Jelacic,Brisbane FC,1802.0,30.76676291064759,94.6361120291826,30.76676291064759,2.290021833957047,1.0,13.024323398933245,29.346886539006086,6.0,drawing,chaotic,defensive,defensive,pass_interception,pass,0.0073,0.0,0.0,5374,1925299,
1925299_382_382,1925299.0,382.0,4022.0,4022.0,560989.0,51002.0,J. O'Shea,Perth Glory,871.0,30.75708211127967,89.73515531830321,89.73515531830321,12.094994832574342,0.0,3.2339604202896526,26.024999149816455,9.0,drawing,chaotic,defensive,defensive,pass_interception,clearance,,,0.0,5375,1925299,
1925299_427_427,1925299.0,427.0,4571.0,4571.0,560989.0,51002.0,J. O'Shea,Perth Glory,871.0,10.683599580665685,102.43212045056961,102.43212045056961,0.27018512172212655,1.0,4.402839992550263,13.195299208537076,10.0,drawing,chaotic,defensive,defensive,recovery,clearance,,,0.0,5376,1925299,
1925299_609_609,1925299.0,609.0,5660.0,5669.0,965697.0,965697.0,L. Herrington,Brisbane FC,1802.0,12.998726860735246,92.9648691711014,92.9648691711014,1.6417673403987563,2.0,3.342110111890389,11.749411452821585,5.0,drawing,defending_direct,attacking,attacking,recovery,pass,0.001,0.0,0.0,5377,1925299,
1925299_667_667,1925299.0,667.0,6035.0,6035.0,11897.0,560882.0,F. Bérenguer,Perth Glory,871.0,43.093216403512976,76.36966217026236,76.36966217026236,5.7668102101595125,0.0,12.671089140243629,25.10435720202888,7.0,drawing,chaotic,defensive,defensive,pass_interception,pass,,,0.0,5378,1925299,
1925299_1029_1029,1925299.0,1029.0,9533.0,9533.0,797298.0,795530.0,N. Pennington,Brisbane FC,1802.0,21.839349807171455,92.91586086347154,92.91586086347154,3.9969988741554556,1.0,5.333385416412354,18.556271752874828,6.0,drawing,chaotic,attacking,attacking,recovery,pass,,,0.0,5379,1925299,
1925299_1123_1123,1925299.0,1123.0,11670.0,11670.0,51043.0,560882.0,F. Bérenguer,Brisbane FC,1802.0,55.42747784267294,64.41665390254293,64.41665390254293,1.8528356645962971,1.0,8.966660470877661,18.282515604710735,4.0,drawing,chaotic,middle,middle,pass_interception,pass,0.0044,0.0,0.0,5380,1925299,
1925299_1128_1128,1925299.0,1128.0,11691.0,11691.0,560989.0,560882.0,F. Bérenguer,Perth Glory,871.0,49.476337778780675,64.11792261138847,64.11792261138847,3.242992445257929,2.0,4.216277979450597,13.501332869587955,7.0,drawing,chaotic,middle,middle,pass_interception,pass,,,0.0,5381,1925299,
1925299_1129_1129,1925299.0,1129.0,11708.0,11708.0,965697.0,560882.0,F. Bérenguer,Brisbane FC,1802.0,42.932290877613326,70.36463316183777,70.36463316183777,5.931551230496116,0.0,8.111035692191226,16.360786589234653,3.0,drawing,chaotic,middle,middle,pass_interception,pass,,,0.0,5382,1925299,
1925299_1169_1169,1925299.0,1169.0,12057.0,12057.0,287934.0,560987.0,T. Ostler,Brisbane FC,1802.0,35.48300579150532,70.40698615904533,35.48300579150532,3.239876540857691,1.0,11.647463243127236,20.60065990313518,5.0,drawing,chaotic,defensive,defensive,recovery,pass,,,0.0,5383,1925299,
1925299_1329_1329,1925299.0,1329.0,13982.0,13982.0,11897.0,51050.0,B. Warland,Perth Glory,871.0,46.52614856185713,70.93082898148026,46.52614856185713,1.1552056094046619,1.0,9.253566879857738,24.576767514817597,5.0,drawing,chaotic,middle,middle,pass_interception,pass,,,0.0,5384,1925299,
1925299_1330_1330,1925299.0,1330.0,14006.0,14006.0,287934.0,51050.0,B. Warland,Brisbane FC,1802.0,32.22078987237898,81.87783155409039,81.87783155409039,6.479506154021309,0.0,4.781140031415101,17.99062162003834,5.0,drawing,chaotic,attacking,attacking,pass_interception,pass,0.0019,0.0,0.0,5385,1925299,
1925299_1443_1443,1925299.0,1443.0,14938.0,14938.0,560989.0,560882.0,F. Bérenguer,Perth Glory,871.0,22.617767352238815,82.72281063890419,82.72281063890419,2.8824989158714343,2.0,4.870564648990915,11.096035376607684,6.0,drawing,disruption,defensive,defensive,pass_interception,pass,,,0.0,5386,1925299,
1925299_1466_1466,1925299.0,1466.0,15199.0,15231.0,797298.0,966114.0,A. Faisal,Brisbane FC,1802.0,38.65917872899009,80.693445210872,80.693445210872,1.8427153876819935,1.0,2.67591105980748,20.081827581227536,5.0,drawing,chaotic,attacking,attacking,recovery,pass,0.0006,0.0,0.0,5387,1925299,
1925299_1493_1493,1925299.0,1493.0,17228.0,17237.0,11897.0,51002.0,J. O'Shea,Perth Glory,871.0,32.17558235681213,73.00526076934456,73.00526076934456,5.34371593556394,0.0,9.22523170440721,21.013184844115706,5.0,drawing,chaotic,defensive,defensive,pass_interception,pass,0.007,0.0,0.0,5388,1925299,
1925299_1621_1621,1925299.0,1621.0,18520.0,18520.0,965697.0,560987.0,T. Ostler,Brisbane FC,1802.0,26.67837513792772,80.55330967750487,80.55330967750487,2.075090359478356,1.0,6.277300375161285,21.172585799979398,2.0,drawing,chaotic,attacking,attacking,pass_interception,pass,,,0.0,5389,1925299,
1925299_1657_1657,1925299.0,1657.0,20516.0,20537.0,795537.0,50999.0,M. Freke,Brisbane FC,1802.0,39.78484761815734,86.69102664059297,39.78484761815734,0.9350935782048746,2.0,2.6386549603917535,28.672118983188064,10.0,drawing,chaotic,defensive,defensive,recovery,possession_loss,,,0.0,5390,1925299,
1925299_1665_1665,1925299.0,1665.0,20706.0,20738.0,51043.0,795537.0,T. Waddingham,Brisbane FC,1802.0,34.892774323633255,70.1113806738963,70.1113806738963,3.52432972350772,1.0,7.0720435519020945,22.15607225447865,1.0,drawing,chaotic,attacking,attacking,pass_interception,pass,,,0.0,5391,1925299,
1925299_1886_1886,1925299.0,1886.0,22811.0,22811.0,69111.0,560984.0,D. Williams,Brisbane FC,1802.0,15.11403321420196,90.27532331706156,90.27532331706156,1.491106971347126,2.0,3.1813519138881814,8.007701229317032,3.0,drawing,chaotic,attacking,attacking,recovery,pass,,,0.0,5392,1925299,
1925299_2028_2028,1925299.0,2028.0,23592.0,23592.0,560986.0,560987.0,T. Ostler,Brisbane FC,1802.0,34.65854151576492,83.72463496486563,83.72463496486563,2.1112318678913518,1.0,4.099560952102065,17.995285321204577,7.0,drawing,disruption,attacking,attacking,pass_interception,pass,,,0.0,5393,1925299,
1925299_2354_2354,1925299.0,2354.0,27123.0,27128.0,965697.0,51694.0,T. Gomulka,Brisbane FC,1802.0,8.682079244052087,97.23157151872019,97.23157151872019,4.815495820785223,1.0,5.1451336231433284,13.900107029235972,1.0,drawing,disruption,attacking,attacking,pass_interception,pass,,,0.0,5394,1925299,
1925299_2497_2497,1925299.0,2497.0,28665.0,28665.0,51043.0,809166.0,A. Lebib,Brisbane FC,1802.0,56.10031907217641,67.12634207224464,67.12634207224464,2.040049019018906,1.0,11.10830770189591,24.411581144249176,3.0,drawing,chaotic,middle,middle,pass_interception,pass,0.0008,0.0,0.0,5395,1925299,
1925299_2502_2502,1925299.0,2502.0,28674.0,28682.0,795530.0,809166.0,A. Lebib,Perth Glory,871.0,54.36517267516034,64.01540439612953,64.01540439612953,3.428541964159108,1.0,7.786995569537715,17.255949836743763,4.0,drawing,chaotic,middle,middle,pass_interception,pass,,,0.0,5396,1925299,
1925299_2505_2505,1925299.0,2505.0,28703.0,28703.0,965697.0,809166.0,A. Lebib,Brisbane FC,1802.0,49.69722426856454,65.56610481033627,65.56610481033627,1.387083270751977,1.0,4.649408564538075,17.81914017115876,4.0,drawing,chaotic,middle,middle,pass_interception,pass,,,0.0,5397,1925299,
1925299_2547_2547,1925299.0,2547.0,29551.0,29580.0,560983.0,560985.0,C. Cook,Brisbane FC,1802.0,33.141747087321754,79.37301430587098,79.37301430587098,1.0621675950620975,2.0,4.615766458563516,15.38006202391183,4.0,drawing,chaotic,attacking,attacking,recovery,foul_suffered,,,0.0,5398,1925299,
1925299_2601_2601,1925299.0,2601.0,29926.0,29926.0,50982.0,560986.0,K. Jelacic,Perth Glory,871.0,22.47438764460558,83.95652505910425,83.95652505910425,2.757680184502909,3.0,2.0930838492521033,14.551061784120602,5.0,drawing,chaotic,defensive,defensive,recovery,clearance,,,0.0,5399,1925299,
1925299_2649_2649,1925299.0,2649.0,30376.0,30516.0,50999.0,797298.0,A. Zimarino,Brisbane FC,1802.0,12.851089447980668,93.96675209881417,93.96675209881417,15.124615697597077,0.0,3.7171090917539624,30.082241689880497,10.0,drawing,defending_direct,defensive,defensive,pass_interception,pass,0.0012,0.0,0.0,5400,1925299,
1925299_2770_2770,1925299.0,2770.0,31279.0,31279.0,51043.0,51694.0,T. Gomulka,Brisbane FC,1802.0,59.202098780364196,64.04130307856016,59.202098780364196,2.872716484444645,2.0,5.531084884541188,20.543800533472854,5.0,drawing,chaotic,middle,middle,pass_interception,pass,,,0.0,5401,1925299,
1925299_3013_3013,1925299.0,3013.0,33755.0,33755.0,560983.0,51694.0,T. Gomulka,Brisbane FC,1802.0,53.55947441863111,66.39214787909788,66.39214787909788,1.5784802817900518,3.0,3.653778865777185,15.73970248837677,5.0,drawing,chaotic,middle,middle,recovery,pass,0.0049,0.0,0.0,5402,1925299,
1925299_3047_3047,1925299.0,3047.0,34187.0,34187.0,69111.0,11897.0,J. Risdon,Brisbane FC,1802.0,15.653041238047003,90.81914831135558,90.81914831135558,4.461255428688207,1.0,3.5988470375941244,12.344490911976036,7.0,drawing,chaotic,defensive,defensive,recovery,pass,,,0.0,5403,1925299,
1925299_3049_3049,1925299.0,3049.0,34241.0,34274.0,795530.0,11897.0,J. Risdon,Perth Glory,871.0,36.916956808491136,72.60138910516795,36.916956808491136,5.538321045226615,0.0,7.940403012442125,18.309615237786996,5.0,drawing,chaotic,defensive,defensive,recovery,pass,0.034,1.0,0.0,5404,1925299,
1925299_3055_3055,1925299.0,3055.0,34288.0,34288.0,51043.0,795530.0,N. Pennington,Brisbane FC,1802.0,16.15857048132662,90.37477192225715,90.37477192225715,5.831449219533682,0.0,5.420202948229893,18.447208288661475,8.0,drawing,chaotic,defensive,defensive,pass_interception,pass,,,0.0,5405,1925299,
1925299_3231_3231,1925299.0,3231.0,36435.0,36435.0,51694.0,69111.0,H. Bility,Perth Glory,871.0,53.67946534756098,54.20502744211094,54.20502744211094,5.810421671445198,0.0,11.522712354302698,20.54407384156533,7.0,drawing,chaotic,middle,middle,pass_interception,pass,,,0.0,5406,1925299,
1925299_3301_3301,1925299.0,3301.0,36902.0,36918.0,51694.0,965697.0,L. Herrington,Perth Glory,871.0,42.53878818208154,67.1732722144753,67.1732722144753,4.61345857248117,1.0,6.801654210557899,17.37892664747182,6.0,drawing,defending_direct,middle,middle,pass_interception,pass,0.0101,0.0,0.0,5407,1925299,
1925299_3431_3431,1925299.0,3431.0,38267.0,38277.0,560989.0,560882.0,F. Bérenguer,Perth Glory,871.0,34.37580544510921,74.97396881584967,74.97396881584967,4.256994244769425,1.0,5.855271129503739,21.97719847732006,3.0,drawing,chaotic,attacking,attacking,pass_interception,possession_loss,,,0.0,5408,1925299,
1925299_3550_3550,1925299.0,3550.0,39482.0,39482.0,11897.0,560986.0,K. Jelacic,Perth Glory,871.0,20.35278113673903,93.25575424605175,93.25575424605175,4.926743346268405,1.0,2.9129023327258983,11.959157421129154,4.0,drawing,disruption,attacking,attacking,pass_interception,pass,,,0.0,5409,1925299,
1925299_3785_3785,1925299.0,3785.0,42218.0,42218.0,287934.0,560986.0,K. Jelacic,Brisbane FC,1802.0,10.01208270041753,100.55317896516252,100.55317896516252,5.1070343644819935,0.0,4.809833676958071,10.76640322803914,8.0,drawing,disruption,defensive,defensive,recovery,clearance,,,0.0,5410,1925299,
1925299_3991_3991,1925299.0,3991.0,46450.0,46469.0,50982.0,69111.0,H. Bility,Perth Glory,871.0,19.651658963049403,91.13335119482879,91.13335119482879,10.625328230224232,0.0,12.761919918256813,25.202484304769506,1.0,winning,disruption,attacking,attacking,pass_interception,pass,0.0004,0.0,0.0,5411,1925299,
1925299_4012_4012,1925299.0,4012.0,46700.0,46700.0,795533.0,560986.0,K. Jelacic,Perth Glory,871.0,54.59142148726299,59.68185067505866,54.59142148726299,1.3744089638822936,1.0,5.765630928181234,22.568448424950496,7.0,winning,chaotic,middle,middle,pass_interception,pass,,,0.0,5412,1925299,
1925299_4170_4170,1925299.0,4170.0,48041.0,48041.0,560989.0,51002.0,J. O'Shea,Perth Glory,871.0,31.44140582098708,73.58914322099422,73.58914322099422,2.112841688342977,1.0,6.390031298827886,18.657094397451786,1.0,winning,chaotic,attacking,attacking,pass_interception,pass,,,0.0,5413,1925299,
1925299_4182_4182,1925299.0,4182.0,48094.0,48124.0,11897.0,51002.0,J. O'Shea,Perth Glory,871.0,46.981789025110565,67.5846765176841,67.5846765176841,0.31016124838541875,1.0,6.580189966862657,22.69352943544608,8.0,winning,chaotic,middle,middle,recovery,pass,0.0072,0.0,0.0,5414,1925299,
1925299_4335_4335,1925299.0,4335.0,50262.0,50262.0,51722.0,560988.0,N. Blair,Brisbane FC,1802.0,23.33002571794553,90.31494948235314,90.31494948235314,5.028011535388516,0.0,3.7226334764518527,18.34255332588744,8.0,losing,disruption,defensive,defensive,recovery,pass,,,0.0,5415,1925299,
1925299_4455_4455,1925299.0,4455.0,51934.0,51934.0,809166.0,69111.0,H. Bility,Perth Glory,871.0,49.3110707650929,59.16486879897563,49.3110707650929,1.6502424064360977,1.0,7.077238161882078,19.532853431849176,3.0,winning,chaotic,middle,middle,pass_interception,pass,,,0.0,5416,1925299,
1925299_4464_4464,1925299.0,4464.0,52134.0,52134.0,560989.0,50999.0,M. Freke,Perth Glory,871.0,51.92494583531118,54.56738952891187,54.56738952891187,2.81703745094026,1.0,1.8249657531033276,22.72700535617287,3.0,winning,chaotic,middle,middle,recovery,pass,,,0.0,5417,1925299,
1925299_4567_4567,1925299.0,4567.0,52828.0,52828.0,809869.0,560986.0,K. Jelacic,Perth Glory,871.0,15.994364632582313,96.35206121303271,96.35206121303271,0.7741446893184756,1.0,5.5912878659571765,12.650871341371177,6.0,winning,chaotic,attacking,attacking,recovery,clearance,,,0.0,5418,1925299,
1925299_4805_4805,1925299.0,4805.0,56228.0,56228.0,795533.0,965697.0,L. Herrington,Perth Glory,871.0,9.01942902849177,101.05320430347571,101.05320430347571,5.35768606769751,0.0,4.540176208034221,13.53352011640188,3.0,winning,chaotic,attacking,attacking,pass_interception,clearance,,,0.0,5419,1925299,
1925299_4829_4829,1925299.0,4829.0,57011.0,57011.0,965697.0,287934.0,Walid Shour,Brisbane FC,1802.0,30.58009319802672,76.82214589556843,76.82214589556843,1.551934276958917,1.0,5.136224294167848,18.958451151454632,7.0,losing,chaotic,defensive,defensive,pass_interception,pass,,,0.0,5420,1925299,
1925299_4907_4907,1925299.0,4907.0,57903.0,57920.0,51002.0,51002.0,J. O'Shea,Brisbane FC,1802.0,38.95225410679079,79.45865654540103,38.95225410679079,0.880056816347671,1.0,3.765116200066076,18.389228815517406,2.0,losing,chaotic,attacking,attacking,recovery,pass,0.0329,1.0,0.0,5421,1925299,
1925299_5212_5212,1925299.0,5212.0,61203.0,61203.0,50999.0,795530.0,N. Pennington,Brisbane FC,1802.0,20.99830469347466,84.27412888900128,84.27412888900128,23.34695911676722,0.0,22.42034790095818,47.36533117381437,10.0,losing,chaotic,defensive,defensive,recovery,pass,,,0.0,5422,1925299,
1925299_5213_5213,1925299.0,5213.0,61220.0,61226.0,966113.0,795530.0,N. Pennington,Perth Glory,871.0,48.73456781382184,60.897931820382865,60.897931820382865,5.574737661989128,0.0,6.104424624811089,20.477344950054608,8.0,winning,chaotic,middle,middle,pass_interception,possession_loss,,,0.0,5423,1925299,
1925299_5216_5216,1925299.0,5216.0,61233.0,61233.0,51722.0,51722.0,J. Hingert,Brisbane FC,1802.0,53.34544966536508,61.10676721935141,53.34544966536508,1.0890362712049577,2.0,6.589097054984088,21.686306264945966,6.0,losing,disruption,middle,middle,recovery,pass,0.0012,0.0,0.0,5424,1925299,
1953632_74_74,1953632.0,74.0,501.0,501.0,51039.0,104563.0,N. Atkinson,CC Mariners,870.0,53.50899457100647,63.140418908968286,63.140418908968286,1.0041912168506553,1.0,5.335260068637703,19.780293677263604,5.0,drawing,chaotic,middle,middle,pass_interception,pass,,,0.0,5425,1953632,
1953632_171_171,1953632.0,171.0,1916.0,1916.0,50992.0,10549.0,T. Sainsbury,Melbourne City,2380.0,19.66467136770915,95.36980287281713,95.36980287281713,0.5943904440685406,1.0,5.517626301227725,28.969394269756975,1.0,drawing,chaotic,attacking,attacking,recovery,clearance,,,0.0,5426,1953632,
1953632_180_180,1953632.0,180.0,2043.0,2050.0,771857.0,771857.0,H. Politidis,Melbourne City,2380.0,32.972117008163124,102.48687964807984,102.48687964807984,1.2776932339180598,2.0,3.891015291668743,20.46249360349379,2.0,drawing,chaotic,attacking,attacking,recovery,possession_loss,,,0.0,5427,1953632,
1953632_182_182,1953632.0,182.0,2060.0,2060.0,23930.0,771857.0,H. Politidis,CC Mariners,870.0,34.278345934423385,101.07178142290755,34.278345934423385,0.6107372593840983,2.0,3.8025780728342755,30.421876188533737,2.0,drawing,chaotic,attacking,attacking,recovery,pass,0.0052,0.0,0.0,5428,1953632,
1953632_247_247,1953632.0,247.0,2963.0,3121.0,923862.0,771861.0,Z. Schreiber,CC Mariners,870.0,15.85920868139391,101.21963495290822,101.21963495290822,11.610275621190052,0.0,13.885189951887588,30.607381458657848,10.0,drawing,defending_direct,defensive,defensive,pass_interception,pass,0.0022,0.0,0.0,5429,1953632,
1953632_258_258,1953632.0,258.0,3158.0,3158.0,9520.0,771861.0,Z. Schreiber,Melbourne City,2380.0,38.82474726253862,70.26137630305857,70.26137630305857,3.1821062207286532,1.0,9.551068003108345,23.600576915521735,2.0,drawing,chaotic,middle,middle,pass_interception,pass,,,0.0,5430,1953632,
1953632_551_551,1953632.0,551.0,5482.0,5488.0,34423.0,50992.0,K. Trewin,CC Mariners,870.0,57.89839548726718,62.284221115785016,62.284221115785016,1.4957606760441315,1.0,8.293768745268943,24.353155924902257,4.0,drawing,chaotic,middle,middle,pass_interception,possession_loss,,,0.0,5431,1953632,
1953632_632_632,1953632.0,632.0,6058.0,6058.0,23930.0,771857.0,H. Politidis,CC Mariners,870.0,27.39758018511854,86.953593370257,86.953593370257,1.7701977290687039,1.0,3.4961121263483528,15.03701205622318,6.0,drawing,chaotic,defensive,defensive,recovery,pass,,,0.0,5432,1953632,
1953632_855_855,1953632.0,855.0,9211.0,9230.0,795511.0,50992.0,K. Trewin,CC Mariners,870.0,50.1513160345768,59.726497469716065,59.726497469716065,1.1485643212288965,1.0,4.605746410735183,19.252702227542343,1.0,drawing,chaotic,middle,middle,recovery,possession_loss,,,0.0,5433,1953632,
1953632_881_881,1953632.0,881.0,9346.0,9346.0,795508.0,11891.0,A. Behich,CC Mariners,870.0,48.68375704482964,62.4916650442281,48.68375704482964,0.4904079934095681,1.0,7.480568160240238,23.167863913434566,2.0,drawing,chaotic,middle,middle,pass_interception,possession_loss,,,0.0,5434,1953632,
