Unique ID,match_id,event_index,frame_start,frame_end,rec_player_id,rec_team_short,rec_team_id,dist_to_near_goal,dist_to_far_goal,dist_to_attacking_goal,d_nearest_opp,n_opp_within5,d_nearest_team,mean_team_dist,n_forward_options,game_state,team_out_of_possession_phase_type,third_start,third_end,start_type,end_type,max_player_targeted_xthreat,player_targeted_dangerous,n_passing_options_dangerous_not_difficult,event_row_index,source_file,error
2017461_879_896,2017461.0,896.0,11576.0,11576.0,582974.0,Auckland FC,4177.0,39.67623470038456,73.25847118251923,73.25847118251923,6.722930908465445,0.0,2.8007141946296477,24.988508516466823,6.0,drawing,medium_block,attacking,attacking,pass_interception,pass,0.005,0.0,0.0,4713,2017461.0,
2017461_898_918,2017461.0,898.0,11599.0,11635.0,51013.0,Melbourne V FC,868.0,48.86974626494391,61.178036091394766,61.178036091394766,0.0,1.0,16.09422256587748,29.743638072185938,7.0,drawing,medium_block,middle,middle,pass_interception,pass,0.0064,0.0,0.0,4714,2017461.0,
2017461_898_918,,,,,,,,,,,,,,,,,,,,,,0.0064,0.0,0.0,4715,2017461.0,frame_missing
2017461_898_918,,,,,,,,,,,,,,,,,,,,,,0.0064,0.0,0.0,4716,2017461.0,frame_missing
2017461_898_918,,,,,,,,,,,,,,,,,,,,,,0.0064,0.0,0.0,4717,2017461.0,frame_missing
2017461_898_918,,,,,,,,,,,,,,,,,,,,,,0.0064,0.0,0.0,4718,2017461.0,frame_missing
2017461_898_918,,,,,,,,,,,,,,,,,,,,,,0.0064,0.0,0.0,4719,2017461.0,frame_missing
2017461_898_918,,,,,,,,,,,,,,,,,,,,,,0.0064,0.0,0.0,4720,2017461.0,frame_missing
2017461_898_918,2017461.0,918.0,11789.0,11789.0,133501.0,Auckland FC,4177.0,53.907922423332174,58.64694450693915,58.64694450693915,6.007803259095624,0.0,6.37377439199098,22.513312736208924,6.0,drawing,medium_block,middle,middle,recovery,pass,0.0064,0.0,0.0,4721,2017461.0,
2017461_920_963,2017461.0,920.0,11811.0,11853.0,159688.0,Melbourne V FC,868.0,48.09511097814413,61.31916258397533,61.31916258397533,4.401477024817919,1.0,10.020004990018716,19.102412433153727,6.0,drawing,medium_block,middle,middle,pass_interception,pass,0.0122,0.0,0.0,4722,2017461.0,
2017461_920_963,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,4723,2017461.0,frame_missing
2017461_920_963,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,4724,2017461.0,frame_missing
2017461_920_963,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,4725,2017461.0,frame_missing
2017461_920_963,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,4726,2017461.0,frame_missing
2017461_920_963,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,4727,2017461.0,frame_missing
2017461_920_963,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,4728,2017461.0,frame_missing
2017461_920_963,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,4729,2017461.0,frame_missing
2017461_920_963,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,4730,2017461.0,frame_missing
2017461_920_963,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,4731,2017461.0,frame_missing
2017461_920_963,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,4732,2017461.0,frame_missing
2017461_920_963,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,4733,2017461.0,frame_missing
2017461_920_969,2017461.0,920.0,11811.0,11853.0,159688.0,Melbourne V FC,868.0,48.09511097814413,61.31916258397533,61.31916258397533,4.401477024817919,1.0,10.020004990018716,19.102412433153727,6.0,drawing,medium_block,middle,middle,pass_interception,pass,0.0122,0.0,0.0,4734,2017461.0,
2017461_920_969,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,4735,2017461.0,frame_missing
2017461_920_969,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,4736,2017461.0,frame_missing
2017461_920_969,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,4737,2017461.0,frame_missing
2017461_920_969,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,4738,2017461.0,frame_missing
2017461_920_969,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,4739,2017461.0,frame_missing
2017461_920_969,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,4740,2017461.0,frame_missing
2017461_920_969,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,4741,2017461.0,frame_missing
2017461_920_969,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,4742,2017461.0,frame_missing
2017461_920_969,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,4743,2017461.0,frame_missing
2017461_920_969,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,4744,2017461.0,frame_missing
2017461_920_969,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,4745,2017461.0,frame_missing
2017461_920_969,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,4746,2017461.0,frame_missing
2017461_920_969,,,,,,,,,,,,,,,,,,,,,,0.0122,0.0,0.0,4747,2017461.0,frame_missing
2017461_920_969,2017461.0,969.0,12125.0,12125.0,38673.0,Auckland FC,4177.0,37.660171268861745,71.86576723308532,71.86576723308532,0.9144397191723456,1.0,9.575019582225407,18.30205402330727,11.0,drawing,medium_block,attacking,attacking,pass_interception,pass,0.0122,0.0,0.0,4748,2017461.0,
2017461_1019_1020,,,,,,,,,,,,,,,,,,,,,,,,,4749,,no_player_id
2017461_1019_1020,,,,,,,,,,,,,,,,,,,,,,,,0.0,4750,2017461.0,frame_missing
2017461_1019_1041,,,,,,,,,,,,,,,,,,,,,,,,,4751,,no_player_id
2017461_1019_1041,,,,,,,,,,,,,,,,,,,,,,0.0128,0.0,0.0,4752,2017461.0,frame_missing
2017461_1019_1041,2017461.0,1021.0,12803.0,12816.0,11885.0,Melbourne V FC,868.0,37.03892007065001,96.59648854901508,37.03892007065001,16.084240734333715,0.0,24.783337144137793,35.83218376195192,1.0,drawing,chaotic,attacking,attacking,recovery,pass,0.0128,0.0,0.0,4753,2017461.0,
2017461_1019_1041,,,,,,,,,,,,,,,,,,,,,,0.0128,0.0,0.0,4754,2017461.0,frame_missing
2017461_1019_1041,,,,,,,,,,,,,,,,,,,,,,,,,4755,,no_player_id
2017461_1019_1041,,,,,,,,,,,,,,,,,,,,,,0.0128,0.0,0.0,4756,2017461.0,frame_missing
2017461_1019_1041,,,,,,,,,,,,,,,,,,,,,,0.0128,0.0,0.0,4757,2017461.0,frame_missing
2017461_1019_1041,,,,,,,,,,,,,,,,,,,,,,0.0128,0.0,0.0,4758,2017461.0,frame_missing
2017461_1019_1041,,,,,,,,,,,,,,,,,,,,,,,,,4759,,no_player_id
2017461_1019_1041,,,,,,,,,,,,,,,,,,,,,,0.0128,0.0,0.0,4760,2017461.0,frame_missing
2017461_1019_1041,,,,,,,,,,,,,,,,,,,,,,,,,4761,,no_player_id
2017461_1021_1052,2017461.0,1021.0,12803.0,12816.0,11885.0,Melbourne V FC,868.0,37.03892007065001,96.59648854901508,37.03892007065001,16.084240734333715,0.0,24.783337144137793,35.83218376195192,1.0,drawing,defending_set_play,attacking,attacking,recovery,pass,0.0128,0.0,0.0,4762,2017461.0,
2017461_1021_1052,,,,,,,,,,,,,,,,,,,,,,0.0128,0.0,0.0,4763,2017461.0,frame_missing
2017461_1021_1052,,,,,,,,,,,,,,,,,,,,,,,,,4764,,no_player_id
2017461_1021_1052,,,,,,,,,,,,,,,,,,,,,,0.0128,0.0,0.0,4765,2017461.0,frame_missing
2017461_1021_1052,,,,,,,,,,,,,,,,,,,,,,0.0128,0.0,0.0,4766,2017461.0,frame_missing
2017461_1021_1052,,,,,,,,,,,,,,,,,,,,,,0.0128,0.0,0.0,4767,2017461.0,frame_missing
2017461_1021_1052,,,,,,,,,,,,,,,,,,,,,,,,,4768,,no_player_id
2017461_1021_1052,,,,,,,,,,,,,,,,,,,,,,0.0128,0.0,0.0,4769,2017461.0,frame_missing
2017461_1021_1052,,,,,,,,,,,,,,,,,,,,,,,,,4770,,no_player_id
2017461_1021_1052,2017461.0,1044.0,12947.0,12987.0,624628.0,Auckland FC,4177.0,32.14817724226368,73.2516573191351,73.2516573191351,6.270247204058226,0.0,3.8268655581297857,15.77763931595888,11.0,drawing,defending_set_play,attacking,attacking,recovery,pass,0.0128,0.0,0.0,4771,2017461.0,
2017461_1021_1052,,,,,,,,,,,,,,,,,,,,,,0.0128,0.0,0.0,4772,2017461.0,frame_missing
2017461_1021_1052,,,,,,,,,,,,,,,,,,,,,,,,,4773,,no_player_id
2017461_1044_1060,2017461.0,1044.0,12947.0,12987.0,624628.0,Auckland FC,4177.0,32.14817724226368,73.2516573191351,73.2516573191351,6.270247204058226,0.0,3.8268655581297857,15.77763931595888,11.0,drawing,defending_transition,attacking,attacking,recovery,pass,0.0133,0.0,0.0,4774,2017461.0,
2017461_1044_1060,,,,,,,,,,,,,,,,,,,,,,0.0133,0.0,0.0,4775,2017461.0,frame_missing
2017461_1044_1060,,,,,,,,,,,,,,,,,,,,,,,,,4776,,no_player_id
2017461_1044_1060,,,,,,,,,,,,,,,,,,,,,,0.0133,0.0,0.0,4777,2017461.0,frame_missing
2017461_1044_1060,,,,,,,,,,,,,,,,,,,,,,0.0133,0.0,0.0,4778,2017461.0,frame_missing
2017461_1044_1060,,,,,,,,,,,,,,,,,,,,,,0.0133,0.0,0.0,4779,2017461.0,frame_missing
2017461_1044_1060,,,,,,,,,,,,,,,,,,,,,,0.0133,0.0,0.0,4780,2017461.0,frame_missing
2017461_1926_1958,2017461.0,1926.0,27294.0,27312.0,157294.0,Melbourne V FC,868.0,39.31481273006397,67.76986424658088,39.31481273006397,13.880911353365816,0.0,19.057937978700636,25.254702257604695,5.0,drawing,low_block,middle,middle,pass_interception,pass,0.0068,0.0,0.0,4781,2017461.0,
2017461_1926_1958,,,,,,,,,,,,,,,,,,,,,,0.0068,0.0,0.0,4782,2017461.0,frame_missing
2017461_1926_1958,,,,,,,,,,,,,,,,,,,,,,0.0068,0.0,0.0,4783,2017461.0,frame_missing
2017461_1926_1958,,,,,,,,,,,,,,,,,,,,,,0.0068,0.0,0.0,4784,2017461.0,frame_missing
2017461_1926_1958,,,,,,,,,,,,,,,,,,,,,,0.0068,0.0,0.0,4785,2017461.0,frame_missing
2017461_1926_1958,,,,,,,,,,,,,,,,,,,,,,0.0068,0.0,0.0,4786,2017461.0,frame_missing
2017461_1926_1958,,,,,,,,,,,,,,,,,,,,,,0.0068,0.0,0.0,4787,2017461.0,frame_missing
2017461_1926_1958,,,,,,,,,,,,,,,,,,,,,,0.0068,0.0,0.0,4788,2017461.0,frame_missing
2017461_1926_1958,,,,,,,,,,,,,,,,,,,,,,0.0068,0.0,0.0,4789,2017461.0,frame_missing
2017461_1926_1958,,,,,,,,,,,,,,,,,,,,,,0.0068,0.0,0.0,4790,2017461.0,frame_missing
2017461_1926_1958,,,,,,,,,,,,,,,,,,,,,,0.0068,0.0,0.0,4791,2017461.0,frame_missing
2017461_1926_1958,,,,,,,,,,,,,,,,,,,,,,0.0068,0.0,0.0,4792,2017461.0,frame_missing
2017461_1926_1958,,,,,,,,,,,,,,,,,,,,,,0.0068,0.0,0.0,4793,2017461.0,frame_missing
2017461_1926_1958,,,,,,,,,,,,,,,,,,,,,,0.0068,0.0,0.0,4794,2017461.0,frame_missing
2017461_1926_1958,,,,,,,,,,,,,,,,,,,,,,0.0068,0.0,0.0,4795,2017461.0,frame_missing
2017461_2121_2134,2017461.0,2121.0,39900.0,39915.0,51685.0,Melbourne V FC,868.0,32.75454930234883,74.31527770250206,74.31527770250206,0.0,1.0,14.006887591467278,23.96467829769613,1.0,drawing,medium_block,attacking,attacking,pass_interception,pass,0.0043,0.0,0.0,4796,2017461.0,
2017461_2121_2134,,,,,,,,,,,,,,,,,,,,,,0.0043,0.0,0.0,4797,2017461.0,frame_missing
2017461_2121_2134,,,,,,,,,,,,,,,,,,,,,,0.0043,0.0,0.0,4798,2017461.0,frame_missing
2017461_2121_2134,,,,,,,,,,,,,,,,,,,,,,0.0043,0.0,0.0,4799,2017461.0,frame_missing
2017461_2121_2134,,,,,,,,,,,,,,,,,,,,,,0.0043,0.0,0.0,4800,2017461.0,frame_missing
2017461_2121_2137,2017461.0,2121.0,39900.0,39915.0,51685.0,Melbourne V FC,868.0,32.75454930234883,74.31527770250206,74.31527770250206,0.0,1.0,14.006887591467278,23.96467829769613,1.0,drawing,medium_block,attacking,attacking,pass_interception,pass,0.0043,0.0,0.0,4801,2017461.0,
2017461_2121_2137,,,,,,,,,,,,,,,,,,,,,,0.0043,0.0,0.0,4802,2017461.0,frame_missing
2017461_2121_2137,,,,,,,,,,,,,,,,,,,,,,0.0043,0.0,0.0,4803,2017461.0,frame_missing
2017461_2121_2137,,,,,,,,,,,,,,,,,,,,,,0.0043,0.0,0.0,4804,2017461.0,frame_missing
2017461_2121_2137,,,,,,,,,,,,,,,,,,,,,,0.0043,0.0,0.0,4805,2017461.0,frame_missing
2017461_2121_2137,,,,,,,,,,,,,,,,,,,,,,0.0043,0.0,0.0,4806,2017461.0,frame_missing
2017461_2121_2137,2017461.0,2137.0,40018.0,40031.0,38673.0,Auckland FC,4177.0,42.612122688267945,69.06875559904057,69.06875559904057,1.5297058540778345,1.0,11.638023887241339,21.33599617977151,4.0,drawing,medium_block,middle,middle,pass_interception,pass,0.0043,0.0,0.0,4807,2017461.0,
2017461_2142_2167,2017461.0,2142.0,40053.0,40064.0,51013.0,Melbourne V FC,868.0,50.00006899995239,56.17122840031184,56.17122840031184,0.0,1.0,14.770517932692815,30.105274801369163,1.0,drawing,medium_block,middle,middle,pass_interception,pass,0.0007,0.0,0.0,4808,2017461.0,
2017461_2142_2167,,,,,,,,,,,,,,,,,,,,,,0.0007,0.0,0.0,4809,2017461.0,frame_missing
2017461_2142_2167,,,,,,,,,,,,,,,,,,,,,,0.0007,0.0,0.0,4810,2017461.0,frame_missing
2017461_2142_2167,,,,,,,,,,,,,,,,,,,,,,0.0007,0.0,0.0,4811,2017461.0,frame_missing
2017461_2142_2167,,,,,,,,,,,,,,,,,,,,,,0.0007,0.0,0.0,4812,2017461.0,frame_missing
2017461_2142_2167,,,,,,,,,,,,,,,,,,,,,,0.0007,0.0,0.0,4813,2017461.0,frame_missing
2017461_2142_2167,,,,,,,,,,,,,,,,,,,,,,0.0007,0.0,0.0,4814,2017461.0,frame_missing
2017461_2180_2209,2017461.0,2180.0,40421.0,40425.0,285188.0,Auckland FC,4177.0,15.317522645649982,96.17653819929266,96.17653819929266,19.077497215305783,0.0,22.995532174750817,45.232915354579504,11.0,drawing,chaotic,defensive,defensive,pass_interception,pass,0.0489,1.0,0.0,4815,2017461.0,
2017461_2180_2209,,,,,,,,,,,,,,,,,,,,,,,,,4816,,no_player_id
2017461_2180_2209,,,,,,,,,,,,,,,,,,,,,,0.0489,1.0,0.0,4817,2017461.0,frame_missing
2017461_2180_2209,,,,,,,,,,,,,,,,,,,,,,0.0489,1.0,0.0,4818,2017461.0,frame_missing
2017461_2180_2209,,,,,,,,,,,,,,,,,,,,,,0.0489,1.0,0.0,4819,2017461.0,frame_missing
2017461_2180_2209,,,,,,,,,,,,,,,,,,,,,,0.0489,1.0,0.0,4820,2017461.0,frame_missing
2017461_2180_2209,,,,,,,,,,,,,,,,,,,,,,0.0489,1.0,0.0,4821,2017461.0,frame_missing
2017461_2180_2209,,,,,,,,,,,,,,,,,,,,,,0.0489,1.0,0.0,4822,2017461.0,frame_missing
2017461_2180_2209,,,,,,,,,,,,,,,,,,,,,,0.0489,1.0,0.0,4823,2017461.0,frame_missing
2017461_2180_2209,,,,,,,,,,,,,,,,,,,,,,0.0489,1.0,0.0,4824,2017461.0,frame_missing
2017461_2180_2209,,,,,,,,,,,,,,,,,,,,,,0.0489,1.0,0.0,4825,2017461.0,frame_missing
2017461_2180_2209,,,,,,,,,,,,,,,,,,,,,,0.0489,1.0,0.0,4826,2017461.0,frame_missing
2017461_2180_2212,2017461.0,2180.0,40421.0,40425.0,285188.0,Auckland FC,4177.0,15.317522645649982,96.17653819929266,96.17653819929266,19.077497215305783,0.0,22.995532174750817,45.232915354579504,11.0,drawing,chaotic,defensive,defensive,pass_interception,pass,0.0489,1.0,0.0,4827,2017461.0,
2017461_2180_2212,,,,,,,,,,,,,,,,,,,,,,,,,4828,,no_player_id
2017461_2180_2212,,,,,,,,,,,,,,,,,,,,,,0.0489,1.0,0.0,4829,2017461.0,frame_missing
2017461_2180_2212,,,,,,,,,,,,,,,,,,,,,,0.0489,1.0,0.0,4830,2017461.0,frame_missing
2017461_2180_2212,,,,,,,,,,,,,,,,,,,,,,0.0489,1.0,0.0,4831,2017461.0,frame_missing
2017461_2180_2212,,,,,,,,,,,,,,,,,,,,,,0.0489,1.0,0.0,4832,2017461.0,frame_missing
2017461_2180_2212,,,,,,,,,,,,,,,,,,,,,,0.0489,1.0,0.0,4833,2017461.0,frame_missing
2017461_2180_2212,,,,,,,,,,,,,,,,,,,,,,0.0489,1.0,0.0,4834,2017461.0,frame_missing
2017461_2180_2212,,,,,,,,,,,,,,,,,,,,,,0.0489,1.0,0.0,4835,2017461.0,frame_missing
2017461_2180_2212,,,,,,,,,,,,,,,,,,,,,,0.0489,1.0,0.0,4836,2017461.0,frame_missing
2017461_2180_2212,,,,,,,,,,,,,,,,,,,,,,0.0489,1.0,0.0,4837,2017461.0,frame_missing
2017461_2180_2212,,,,,,,,,,,,,,,,,,,,,,0.0489,1.0,0.0,4838,2017461.0,frame_missing
2017461_2180_2212,,,,,,,,,,,,,,,,,,,,,,,,,4839,,no_player_id
2017461_2364_2366,,,,,,,,,,,,,,,,,,,,,,,,,4840,,no_player_id
2017461_2364_2366,,,,,,,,,,,,,,,,,,,,,,,,0.0,4841,2017461.0,frame_missing
2017461_2364_2366,,,,,,,,,,,,,,,,,,,,,,,,0.0,4842,2017461.0,frame_missing
2017461_2367_2379,2017461.0,2367.0,43440.0,43450.0,582974.0,Auckland FC,4177.0,30.30642341154759,75.56903664861687,30.30642341154759,7.685655469769639,0.0,4.009438863482021,18.25451250870596,10.0,drawing,defending_set_play,attacking,attacking,recovery,pass,0.1859,1.0,0.0,4843,2017461.0,
2017461_2367_2379,,,,,,,,,,,,,,,,,,,,,,0.1859,1.0,0.0,4844,2017461.0,frame_missing
2017461_2367_2379,,,,,,,,,,,,,,,,,,,,,,0.1859,1.0,0.0,4845,2017461.0,frame_missing
2017461_2367_2379,,,,,,,,,,,,,,,,,,,,,,0.1859,1.0,0.0,4846,2017461.0,frame_missing
2017461_2367_2379,,,,,,,,,,,,,,,,,,,,,,,,,4847,,no_player_id
2017461_2419_2442,2017461.0,2419.0,44434.0,44434.0,29075.0,Melbourne V FC,868.0,39.549576483193846,85.14029010991212,39.549576483193846,11.322159687974725,0.0,15.715778695311279,36.93941897182737,4.0,drawing,low_block,defensive,defensive,pass_interception,pass,0.0532,1.0,0.0,4848,2017461.0,
2017461_2419_2442,,,,,,,,,,,,,,,,,,,,,,0.0532,1.0,0.0,4849,2017461.0,frame_missing
2017461_2419_2442,,,,,,,,,,,,,,,,,,,,,,0.0532,1.0,0.0,4850,2017461.0,frame_missing
2017461_2419_2442,,,,,,,,,,,,,,,,,,,,,,0.0532,1.0,0.0,4851,2017461.0,frame_missing
2017461_2419_2442,,,,,,,,,,,,,,,,,,,,,,0.0532,1.0,0.0,4852,2017461.0,frame_missing
2017461_2419_2442,,,,,,,,,,,,,,,,,,,,,,0.0532,1.0,0.0,4853,2017461.0,frame_missing
2017461_2419_2442,,,,,,,,,,,,,,,,,,,,,,0.0532,1.0,0.0,4854,2017461.0,frame_missing
2017461_2419_2442,,,,,,,,,,,,,,,,,,,,,,0.0532,1.0,0.0,4855,2017461.0,frame_missing
2017461_2419_2442,,,,,,,,,,,,,,,,,,,,,,,,,4856,,no_player_id
2017461_2522_2536,2017461.0,2522.0,45818.0,45839.0,23418.0,Auckland FC,4177.0,50.656968918402534,62.547809713850086,50.656968918402534,2.061674077054857,1.0,8.43564461081665,27.818610844444816,7.0,drawing,medium_block,middle,middle,pass_interception,pass,0.0305,1.0,0.0,4857,2017461.0,
2017461_2522_2536,,,,,,,,,,,,,,,,,,,,,,0.0305,1.0,0.0,4858,2017461.0,frame_missing
2017461_2522_2536,,,,,,,,,,,,,,,,,,,,,,0.0305,1.0,0.0,4859,2017461.0,frame_missing
2017461_2522_2536,2017461.0,2536.0,45878.0,45878.0,29075.0,Melbourne V FC,868.0,45.91925522044102,60.727077980090556,60.727077980090556,3.9151117480858706,1.0,14.012137595670405,22.21149675001372,5.0,drawing,medium_block,middle,middle,pass_interception,pass,0.0305,1.0,0.0,4860,2017461.0,
2017461_2577_2601,2017461.0,2577.0,47713.0,47713.0,157294.0,Melbourne V FC,868.0,56.67952893241086,56.88294120384423,56.67952893241086,4.487694285487816,1.0,4.494374261229254,15.082066593766887,4.0,drawing,medium_block,middle,middle,recovery,pass,0.0438,1.0,0.0,4861,2017461.0,
2017461_2577_2601,,,,,,,,,,,,,,,,,,,,,,0.0438,1.0,0.0,4862,2017461.0,frame_missing
2017461_2577_2601,,,,,,,,,,,,,,,,,,,,,,0.0438,1.0,0.0,4863,2017461.0,frame_missing
2017461_2577_2601,,,,,,,,,,,,,,,,,,,,,,0.0438,1.0,0.0,4864,2017461.0,frame_missing
2017461_2577_2601,,,,,,,,,,,,,,,,,,,,,,0.0438,1.0,0.0,4865,2017461.0,frame_missing
2017461_2577_2601,,,,,,,,,,,,,,,,,,,,,,0.0438,1.0,0.0,4866,2017461.0,frame_missing
2017461_2577_2601,,,,,,,,,,,,,,,,,,,,,,0.0438,1.0,0.0,4867,2017461.0,frame_missing
2017461_2577_2601,,,,,,,,,,,,,,,,,,,,,,,,,4868,,no_player_id
2017461_2577_2605,2017461.0,2577.0,47713.0,47713.0,157294.0,Melbourne V FC,868.0,56.67952893241086,56.88294120384423,56.67952893241086,4.487694285487816,1.0,4.494374261229254,15.082066593766887,4.0,drawing,medium_block,middle,middle,recovery,pass,0.0438,1.0,0.0,4869,2017461.0,
2017461_2577_2605,,,,,,,,,,,,,,,,,,,,,,0.0438,1.0,0.0,4870,2017461.0,frame_missing
2017461_2577_2605,,,,,,,,,,,,,,,,,,,,,,0.0438,1.0,0.0,4871,2017461.0,frame_missing
2017461_2577_2605,,,,,,,,,,,,,,,,,,,,,,0.0438,1.0,0.0,4872,2017461.0,frame_missing
2017461_2577_2605,,,,,,,,,,,,,,,,,,,,,,0.0438,1.0,0.0,4873,2017461.0,frame_missing
2017461_2577_2605,,,,,,,,,,,,,,,,,,,,,,0.0438,1.0,0.0,4874,2017461.0,frame_missing
2017461_2577_2605,,,,,,,,,,,,,,,,,,,,,,0.0438,1.0,0.0,4875,2017461.0,frame_missing
2017461_2577_2605,,,,,,,,,,,,,,,,,,,,,,,,,4876,,no_player_id
2017461_2577_2605,,,,,,,,,,,,,,,,,,,,,,0.0438,1.0,0.0,4877,2017461.0,frame_missing
2017461_2577_2605,2017461.0,2605.0,47803.0,47811.0,38673.0,Auckland FC,4177.0,47.302898431280084,58.801906431679576,58.801906431679576,0.680147042925278,1.0,7.036568766096157,27.489152185627955,1.0,drawing,medium_block,middle,middle,recovery,pass,0.0438,1.0,0.0,4878,2017461.0,
2017461_2630_2641,2017461.0,2630.0,48781.0,48796.0,11885.0,Melbourne V FC,868.0,39.35653058896325,68.99156832541205,39.35653058896325,12.991643468014352,0.0,19.240023388759177,27.574530923669204,2.0,drawing,chaotic,middle,middle,recovery,pass,0.0267,1.0,0.0,4879,2017461.0,
2017461_2630_2641,,,,,,,,,,,,,,,,,,,,,,0.0267,1.0,0.0,4880,2017461.0,frame_missing
2017461_2630_2641,,,,,,,,,,,,,,,,,,,,,,0.0267,1.0,0.0,4881,2017461.0,frame_missing
2017461_2630_2641,2017461.0,2641.0,48860.0,48870.0,14736.0,Auckland FC,4177.0,22.10401094824195,82.92639688301911,82.92639688301911,4.997299270606074,1.0,6.674975655386317,18.474115080225623,6.0,drawing,chaotic,defensive,defensive,recovery,pass,0.0267,1.0,0.0,4882,2017461.0,
2017461_2647_2662,2017461.0,2647.0,48904.0,48917.0,159688.0,Melbourne V FC,868.0,42.003362960601144,69.39439818890283,42.003362960601144,11.990817319932782,0.0,9.209842561086482,27.90055582578291,2.0,drawing,low_block,middle,middle,pass_interception,pass,0.0073,0.0,0.0,4883,2017461.0,
2017461_2647_2662,,,,,,,,,,,,,,,,,,,,,,0.0073,0.0,0.0,4884,2017461.0,frame_missing
2017461_2647_2662,,,,,,,,,,,,,,,,,,,,,,0.0073,0.0,0.0,4885,2017461.0,frame_missing
2017461_2647_2662,,,,,,,,,,,,,,,,,,,,,,0.0073,0.0,0.0,4886,2017461.0,frame_missing
2017461_2647_2662,,,,,,,,,,,,,,,,,,,,,,0.0073,0.0,0.0,4887,2017461.0,frame_missing
2017461_2647_2662,,,,,,,,,,,,,,,,,,,,,,0.0073,0.0,0.0,4888,2017461.0,frame_missing
2017461_2686_2713,2017461.0,2686.0,49516.0,49516.0,11885.0,Melbourne V FC,868.0,38.93326726592568,66.48382735673391,38.93326726592568,5.3916973208814305,0.0,6.016518927087324,19.405132625478814,4.0,drawing,low_block,middle,middle,pass_interception,pass,0.0155,0.0,0.0,4889,2017461.0,
2017461_2686_2713,,,,,,,,,,,,,,,,,,,,,,0.0155,0.0,0.0,4890,2017461.0,frame_missing
2017461_2686_2713,,,,,,,,,,,,,,,,,,,,,,0.0155,0.0,0.0,4891,2017461.0,frame_missing
2017461_2686_2713,,,,,,,,,,,,,,,,,,,,,,0.0155,0.0,0.0,4892,2017461.0,frame_missing
2017461_2686_2713,,,,,,,,,,,,,,,,,,,,,,0.0155,0.0,0.0,4893,2017461.0,frame_missing
2017461_2686_2713,,,,,,,,,,,,,,,,,,,,,,0.0155,0.0,0.0,4894,2017461.0,frame_missing
2017461_2686_2713,,,,,,,,,,,,,,,,,,,,,,0.0155,0.0,0.0,4895,2017461.0,frame_missing
2017461_2686_2713,,,,,,,,,,,,,,,,,,,,,,0.0155,0.0,0.0,4896,2017461.0,frame_missing
2017461_2686_2713,,,,,,,,,,,,,,,,,,,,,,0.0155,0.0,0.0,4897,2017461.0,frame_missing
2017461_2686_2713,,,,,,,,,,,,,,,,,,,,,,0.0155,0.0,0.0,4898,2017461.0,frame_missing
2017461_2787_2817,2017461.0,2787.0,52215.0,52241.0,43829.0,Auckland FC,4177.0,47.37420817280222,57.68808889190211,47.37420817280222,3.473686802231888,1.0,9.1368320549302,29.35839284713387,1.0,winning,medium_block,middle,middle,recovery,pass,0.0098,0.0,0.0,4899,2017461.0,
2017461_2787_2817,,,,,,,,,,,,,,,,,,,,,,0.0098,0.0,0.0,4900,2017461.0,frame_missing
2017461_2787_2817,,,,,,,,,,,,,,,,,,,,,,0.0098,0.0,0.0,4901,2017461.0,frame_missing
2017461_2787_2817,,,,,,,,,,,,,,,,,,,,,,0.0098,0.0,0.0,4902,2017461.0,frame_missing
2017461_2787_2817,,,,,,,,,,,,,,,,,,,,,,0.0098,0.0,0.0,4903,2017461.0,frame_missing
2017461_2787_2817,,,,,,,,,,,,,,,,,,,,,,0.0098,0.0,0.0,4904,2017461.0,frame_missing
2017461_2787_2817,,,,,,,,,,,,,,,,,,,,,,0.0098,0.0,0.0,4905,2017461.0,frame_missing
2017461_2787_2817,,,,,,,,,,,,,,,,,,,,,,0.0098,0.0,0.0,4906,2017461.0,frame_missing
